Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justices,NNS,,,,,,,,,,,the,,,,new,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,of,imitations,,the,,,,other,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,,,,,,,,of,few,,the,,,,other,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBD,subject,became,become,,,,,,,the,,,,only,,,,probably,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,the,,,,,habits,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,of,some,,the,,,,other,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,object,,,,,,,,,a,,,,good,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,in,peace,,,and,faith,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,preaching,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,make,make,,,,,,,,reign,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,bar,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,prevent,prevent,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,perception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,fight,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,attack,attack,,,,,,,,,,advocates,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,pursuing,pursue,,,,,,,,,environmental,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,force,force,,,not,,,,,,,advocates,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBP,object,,,think,think,,,,,,,,advocates,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,fight,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,fight,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,questions,,,and,aspiration,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,matter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,battle,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,face,face,,,,,,,,issues,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBN,subject,prepared,prepare,,,,,,,,,,advocates,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,matter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,seminar,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,question,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,regarded,regard,,,,,,,,,,,therapeutic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,treatment,,,,,,,,,,,,ryan,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,interpretations,,,,,,therapeutic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,prescriptions,,,,,,therapeutic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,abuses,,,,,,therapeutic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,based,,,,,,therapeutic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,practitioners,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,criteria,,,,,,therapeutic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,substitute,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,failure,,,,,,therapeutic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,revolution,,,,,,political,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,upholding,uphold,,,,,,and,order,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,verdical
justice,NN,,,,,,,,such_as,opposites,,,and,compassion,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,triumph,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,little,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,over,recalls,,,,,,"eternal, temporal",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,between,gulf,,,,,,"divine, human",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,of,,patriarch,the,and,practices,,equitable,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBZ,subject,reigns,reign,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,object,,,executes,execute,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,,social,,,,,franchise,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,provision,,,and,opportunity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, of",issue,protectors,,,,,equal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,health,"mental, juvenile",,,,,dependency,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,juvenile,,,,,health,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,man,,,"and, and","freedom, peace",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,commitment,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,call,,,and,punishment,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,problems,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,principle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,brought,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,type,,,,,,terrestrial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,some,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,administered,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,democracy,,,and,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,achieved,achieve,,,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBN,subject,served,serve,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,appeals,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,object,,,promise,promise,,,,,,,,,equal,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,idea,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,be,be,,,,,,,,,,,,,,,,can,for,,,singular,ambiguous,,countable,nonverdical
justice,NN,VBZ,object,,,means,mean,,,,,,"and, and, and, and, and","injustice, slavery, tyranny, tolerance, love",,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,specific,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,exercise,exercise,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,with,interfere,,,,,,simple,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, in",believe,people,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,these,,,productions,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,claims,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBP,object,,,study,study,,,,,,,,,criminal,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,enhance,enhance,,,,,,and,compassion,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,receive,receive,,,,,,,,,equal,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,designs,design,,,,,,,,plans,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,account,,,,,,"earlier, swift, dubious",,david,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,associated,,,,,,,,,,,,interpretation,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,obstruction,,,,,,prophetic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,discernment,,,,,,administering,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,administer,administer,,,,,,,,,true,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,administer,administer,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,administer,administer,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,as,vengeance,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,from,return,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,from,summarize,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,from,rejected,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, of",sense,majority,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,go,go,,,,,,,,and,racial,,ethnic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,with,go,,,,,,religious,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,foundation,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,by,appointed,,,and,governor,,chief,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,organs,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, of",organs,subjects,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, of",organ,subject,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,organ,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,organ,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,questions,,,,,,transitional,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,majority,,insuring,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,ensuring,ensure,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,desire,,,"and, and","accountability, reconciliation",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,DT,object,,,is,be,,,,,,,,,african,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,revolve,revolve,,for,,violations,,"and, and","reconciliation, issues",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,published,publish,,,never,on,wrote,,,,,,economic,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,against,militated,,,and,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,believed,believe,,,,,,and,education,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,equality,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,related,,,and,discrimination,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,,people,,,,social,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ideals,,,and,equality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,view,,,,,,american,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, at",,"court, time",,,,,chief,,,,,kent,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,presumes,presume,,,,including,,rights,,,,,social,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,like,areas,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,promote,promote,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,that,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,preserving,preserve,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,and,fraser,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standards,,,and,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,dwellt,dwellt,,,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,engines,,,,,,"legal, judicial",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,set,set,,,,,,,,,,practitioners,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,mete,mete,,,,,,,,,,system,criminal,,our,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,given,give,,,not,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,makers,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,operates,operate,,,,,,,,,,system,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,object,,,implies,imply,,,,,,,,,,,his,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,preferring,prefer,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,despaired,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,generality,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,compassion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, for",sharing,society,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,voice,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,question,question,,of,,laws,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,community,,,and,reason,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,court,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,tale,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,care,reasoning,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,orientation,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,use,use,,,,,,,,orientation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,orientation,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,eliciting,elicit,,,,,,or,care,reasoning,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,use,use,,versus,,orientation,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
justice,NN,,,,,,,,,,,,,,orientation,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,determine,determine,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,statements,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,made,make,,,,,,,,statements,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,object,,,assigned,assign,,,,,,,,orientation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,and,care,statements,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,orientation,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBD,object,,,used,use,,,,,,,,orientation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,or,care,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,used,use,,,,,,,,orientation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,used,use,,,,,,,,orientation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,used,use,,,,,,,,orientation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,orientation,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,conducted,,a,", or","either, orientation",,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,DT,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,NN,subject,are,be,,,,,,,,and,care,orientations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,used,use,,,,,,,,orientation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,using,use,,,,,,and,care,orientations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,responses,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,responses,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,responses,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,care,orientations,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,search,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,between,tensions,,,"and, and","success, beauty",,,,,,even,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,did,,a,,,,related,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,of,object,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,restores,restore,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,"in, with",deals,fashion,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,seem,seem,,,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,acts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,than,important,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,friendship,,,,,,,,,,,,,,,,,singular,,,countable,verdical
justice,NN,,,,,,,,in,made,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,anyone,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",kind,creation,,,,,consequent,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,due,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,beyond,due,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,kind,,,or,subsistence,,niggardly,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,aspect,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,seem,seem,,,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,"in, of",discussion,need,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,leads,lead,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,object,,,downplays,downplay,,,,,,,,,,,,,,,virtue,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,"of, of",speak,god,the,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,direct,direct,,,not,of,virtue,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,love,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,love,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,promotion,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ends,,,and,good,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,approximation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,depend,depend,,,,,,,the,", and","both, possibility",,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,obtain,obtain,,,,,,and,freedom,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,administering,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,greater,,,and,right,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,and,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standpoint,,,and,equity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,aspirations,,,,,,"social, economic",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,push,push,,,,,,and,equity,considerations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,values,,,and,equality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,demanding,demand,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,concerns,,,and,equity,,social,,,,,,,,,,,singular,,,countable,unknown
