Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,VBN,subject,based,base,,,,,,,,,,talks,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,complicate,complicate,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,have,have,,,,,,,,,,,their,,,,solitude,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,object,,,hold,hold,,,,,,,,,,,your,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,roads,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,development,,social,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,era,,,and,reconciliation,,domestic,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,constitutional,government,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,on,research,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,paid,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,opinions,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,pathway,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,grant,grant,,,,,the,,,village,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,subject,come,come,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,remove,remove,,,,,,,,,dear,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,god,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,yearning,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,yearning,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,sighed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,54,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,yearning,,,and,moment,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,penance,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,promoted,promote,,,,,,,the,"and, and","prosperity, happiness",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,weather,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,in,beer,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,time,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,shatter,shatter,,,,,,,,,communal,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,taste,,,and,ease,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sentiments,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,,,,internal,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,establishing,establish,,,,,,and,prosperity,,internal,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,achieve,achieve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,with,concerned,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,reaching,reach,,,,,a,,,compromise,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,of,matter,,,,,compromise,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"on, on, about",agonizing,"26, 28",a,,,compromise,possible,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,terms,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,debate,,,,,compromise,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,idea,,a,,,compromise,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBG,object,,,seeking,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,year,,a,,,compromise,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,any,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,sort,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,want,want,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,obstacle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,Translating,Translating,,in,,east,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,1945,,a,,,,negotiated,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VB,object,,,establish,establish,,in,,east,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,finding,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,terms,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,idea,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,attempts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,sent,send,,,,,,,,proposals,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,proposals,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,advocating,advocate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,compete,compete,,,,,,,,,,proposals,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,proposals,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,gesture,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,supported,support,,,,,,,,initiatives,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,feelers,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,seeking,seek,,,,,an,,,,"earlier, negotiated",,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VB,subject,succeed,succeed,,,not,,,,,,,preparations,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VB,object,,,seek,seek,,,,,,,,,negotiated,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,initiatives,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,proposes,propose,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VB,object,,,negotiate,negotiate,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,efforts,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,awaiting,await,,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,work,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,move,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,overtures,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,resulted,result,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,contemplated,contemplate,,,,,,,,,,overtures,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,seeking,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,move,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,needed,need,,,,,,,,,,initiatives,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,centered,center,,,not,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VB,object,,,support,support,,,,,,,,initiatives,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,converged,converge,,,,,,,,,,plans,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,attempt,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,sabotaging,sabotage,,,,,,,,efforts,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,collapsed,collapse,,,,,,,,,,proposals,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,negotiate,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,terminated,terminate,,,,,,,,initiatives,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,propose,propose,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,launched,launch,,,,,,,,,,effort,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,advocated,advocate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,proposals,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,received,receive,,,,,,,,offer,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,relating,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,purported,purport,,,,,,,,feelers,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,toward,attempt,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,Guaranteeing,Guaranteeing,,,,,,,,accord,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,sign,sign,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,provided,provide,,,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,help,,a,,,,negotiated,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,subject,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,guarantee,guarantee,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,and,humanitarian,relief,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,strengthen,strengthen,,,,,,,,world,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,involving,involve,,,,,,and,war,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,issues,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,maintaining,maintain,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,era,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,search,,,"and, and","justice, development",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,environmental,efforts,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,signed,sign,,,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,buy,buy,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,believe,believe,,without,,development,,,,,,,,,really,,,can,that,,,singular,plural,ex-pl,countable,verdical
peace,NN,,,,,,,,toward,efforts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,intervene,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,respond,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,maintaining,maintain,,,,,,and,security,,international,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,promoting,promote,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,assurance,,a,,,,lasting,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VB,object,,,roll,roll,,,,,,and,security,,international,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,challenge,,,and,security,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,seen,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,name,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,threats,,,and,security,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,justice,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,terms,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,seek,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,side,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,time,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,zones,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,signed,sign,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,favor,,,negcc,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,years,,the,,,porfirist,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,laws,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,disturbed,disturb,,,,,this,,,,patriarchal,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, regarding",prognosticate,kingdom,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, to",dedicated,community,the,and,harmony,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,enjoy,enjoy,,,,,a,,,,lasting,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,of,return,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,object,,,,,,,,,,,,park,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,granted,grant,,,,,the,,,,"social, necessary",,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"as, for",territory,means,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,signed,sign,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"through, through, of",pursuit,"principles, diplomacy",,and,power,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,catalyst,,,and,stability,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conferences,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,given,give,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,trade,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,grow,grow,,,,,,,,,,prospects,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,last,last,,,,,,,,,,negotiations,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,appears,appear,,,,through,,diplomacy,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,promoting,promote,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,add,,,,,,lasting,,,,up,,,,,,,singular,,,countable,verdical
peace,NN,,,,,,,,for,quest,,,,,,enduring,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conferences,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,disturbing,disturb,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,quarrels,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,those,,,"and, and, and","enmity, safety, war",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,gives,give,,,,,,,,,,,,,,,third,,,,,singular,singular,,countable,verdical
peace,NN,,,,,,,,of,period,,,and,harmony,,untroubled,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,world,,,"and, and, and","equality, harmony, recognition",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,episodes,,,,,,unusual,,,,,,"joy, love, compassion",,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,had,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sense,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
peace,NNP,VBZ,subject,is,be,,,,,,,,,,world,,,,,,,n12,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,and,justice,issues,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,questions,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,covenant,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"for, of",stressed,activists,,,,,"deep, inner",,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,presented,present,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,arisen,arise,,,,,,,,,,camps,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,justice,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,desire,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,seen,,,and,prosperity,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,advantage,,,and,populations,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,preserve,preserve,,,,,,and,stability,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,bring,,a,,,,"principled, enduring",,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBG,object,,,getting,get,,,,,a,,,,bad,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,,,,an,,,,unstable,,,,,,,,,an,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,settlement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,come,come,,,,,,,,,,,real,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,make,make,,,,,,,,,,,their,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBG,object,,,assuring,assure,,over,,a,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, of",pursuit,east,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,eluded,elude,,,,,,,a,,,,"comprehensive, regional",,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,announced,announce,,,,,,,,initiative,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,lessons,,,,,"middle, east",previous,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,altered,,,,,,east,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,conference,,,,,,east,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,search,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,appears,appear,,,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBN,subject,seen,see,,,,,,,,,,talks,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,advance,advance,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,rejected,reject,,,,,a,,,,negotiated,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,to,crucial,,any,,,,successful,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,risks,,,,,,regional,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,signing,sign,,,,,,,,treaty,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,impediment,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,spark,spark,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,process,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,launch,launch,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,divert,divert,,,,,,,,negotiations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,opposed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,proposal,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,reject,reject,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,initiate,initiate,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,concession,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,negotiate,negotiate,,,,,a,,,,separate,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VBN,object,,,derailed,derail,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,efforts,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,benefits,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,full,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,inhibited,inhibit,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,opportunity,,,,,,,,,,,,,,,,,singular,,,countable,unknown
