Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
war,NN,,,,,,,,of,horrors,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,have,have,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,,,,,and,hatred,,,,,,,greed,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,for,battleground,,the,,,culture,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"between, of",part,approaches,a,,,,larger,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,after,turned,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,on,essays,,,and,race,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,men,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,battlefields,,the,,,,entire,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,end,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,charges,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBP,object,,,carry,carry,,,,,,,,discussion,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,VB,object,,,face,face,,,,,,,,crimes,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,was,be,,,,,,,,crime,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,discuss,discuss,,,,,,,,issue,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,causes,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,causes,,that,,,,,,,,,,conduct,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,slavery,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,"first, american",,,,,war,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,aims,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,contributed,contribute,,,,,,,the,and,watergate,"viet, nam",,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,honoring,honor,,,,,,,,heroes,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,surrounding,surround,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"against, from",strengthened,soviets,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,paid,,,,,,,,hitler,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,started,start,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,after,forgotten,,the,,,,,,,,immediately,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,settlements,,,,,,"long, civil",,,,,,,,,,,plural,,,countable,unknown
war,NN,DT,object,,,is,be,,,,,that,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,dynamics,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,demanded,demand,,,,,,,,,,tribunals,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,VB,object,,,end,end,,,,,,,,,civil,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBN,subject,sanctioned,sanction,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,object,,,is,be,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,object,,,fight,fight,,,,,a,,,,conventional,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
wars,NNS,,,,,,,,to,only,,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBG,object,,,surrounding,surround,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,VBP,subject,are,be,,,,,,,,,,,such,,,,,,,,,,,plural,plural,,countable,unknown
wars,NNS,VBP,subject,are,be,,,,,,,,,,,civil,,,18,,,,,,18,other,plural,plural,o-den,countable,unknown
wars,NNS,VBP,subject,are,be,,,,,,,,,,,civil,,,,,,,,,,,plural,plural,,countable,unknown
war,NN,VBD,subject,cost,cost,,,,,,,the,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,,1930s,the,,,,"spanish, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,cost,cost,,of,,1960s,the,and,upwards,,"nigerian, civil",,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,VB,subject,be,be,,,,,,,,,,,civil,,today,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,percent,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,from,conflict,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,in,dictate,,every,,,,civil,,,,,,,,,every,other,singular,,o-den,countable,unknown
wars,NNS,VBP,subject,are,be,,,,,,,some,,,,internal,,,,,,,,,,,plural,plural,,countable,unknown
war,NN,,,,,,,,from,refugees,,the,,,balkan,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,is,be,,,,in,,balkans,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
wars,NNS,,,,,,,,"in, in, in, than",danger,"somalia, liberia, sudan",,,,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBZ,subject,bears,bear,,,,,,,,,,,civil,,mozambique,,,,,,,,,singular,singular,,countable,unknown
wars,NNS,VBP,subject,become,become,,,,,,,,,,,"most, civil",,,,,,,,,,,plural,plural,,countable,unknown
war,NN,,,,,,,,,,,,,,crimes,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VB,subject,have,have,,,,,,,,,,,"many, civil",,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,object,,,extend,extend,,,,,,and,anarchy,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,intervention,,,,,,,,,one,,,,,,one,unit,singular,,a+n,countable,unknown
wars,NNS,VBP,subject,have,have,,,,,,,,and,rivalries,,civil,,,,,,,,,,,plural,plural,,countable,unknown
war,NN,VBG,object,,,avoiding,avoid,,,,,,,,,interstate,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,into,collapse,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,collapse,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,involvement,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,in,intervention,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBG,object,,,ending,end,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,parties,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBP,object,,,become,become,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
war,NN,,,,,,,,of,beginning,,the,,,balkan,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,prevent,prevent,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,,,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,,,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,in,difficult,,,,,,interstate,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBP,subject,are,be,,,,,,,,,,,"clean, civil",,,,,,,,,,,plural,plural,,countable,verdical
war,NN,,,,,,,,to,prevent,,,,,,interstate,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,end,end,,in,,bosnia,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,fighting,fight,,,,,a,,,guerrilla,protracted,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBN,subject,ended,end,,,,in,,bosnia,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,involve,involve,,,,,,,a,,,,"larger, interstate",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,in,,parts,,,,,ethnic,,,,,sudan,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,went,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,intervene,,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,subject,spread,spread,,,,into,loudly,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBN,subject,erupted,erupt,,,,in,,yugoslavia,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,extend,extend,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,relating,,the,,,balkan,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,support,support,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,spillover,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,offer,offer,,,,,,,the,,,balkan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,planning,,,,,guerrilla,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,subject,,,,,,,,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,be,be,,,,,,,,,,,our,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,abate,abate,,,,,,,the,,,currency,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,was,be,,,,,,,,nobody,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,by,dramatized,,another,,,,,,,,yet,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, to",highlighted,yugoslavia,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,overwhelm,overwhelm,,,,,,,,or,emigration,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,protest,protest,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,involved,,,,,land,"tragic, asian",,,,,,,,,,,plural,,,countable,unknown
war,NN,VBG,object,,,fleeing,flee,,,,,,or,both,"drought, civil",,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBP,subject,overtook,overtake,,,,,,,,and,instability,,"outright, civil",,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,VBG,object,,,fomenting,foment,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,restarted,restart,,,,,,,,,civil,,its,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,on,verges,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,fell,,,and,ethiopia,,"intensifying, eritrean",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, to",led,two,,", ","nations, swap",,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"in, of",series,ethiopia,,,,,civil,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBG,object,,,waging,wag,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,ended,end,,,,to,escalated,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,to,mediate,,,,,,civil,,ethiopia,,,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,extend,extend,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,days,,,and,anarchy,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,occurred,,a,,,,great,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,following,prices,,the,,,october,,,,1973,,,,,,1973,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,during,amassed,,the,,,vietnam,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,induced,,the,,,vietnam,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,acquired,,the,,,vietnam,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,start,start,,,,,the,,,,fourth,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,was,be,,,,,the,but,turned,,first,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,"of, of",one,east,,and,longest,,bloodiest,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"of, of",invasion,1991,the,and,kuwait,"persian, gulf",,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBN,subject,given,give,,,,of,,1980s,the,,,price,bitter,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VBN,subject,ended,end,,,,"between, between, between",,"iran, iraq, iraq",the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,"of, of",survival,1991,the,and,revolution,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"against, in",participate,iraq,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,create,create,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,period,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,occupied,,the,,,,,,,1948,,,,,,1948,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,after,writing,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,option,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,winning,win,,with,,hegemony,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"against, throughout",television,iraq,the,,,,recent,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"against, to",objecting,iraq,the,,,,recent,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,cause,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBP,subject,show,show,,,,in,,gulf,the,and,presence,,recent,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
wars,NNS,,,,,,,,"of, by",produced,rivalry,,,,,recurrent,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,object,,,ended,end,,,,,the,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,force,,,,,,foreign,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,of,burden,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBD,subject,resulted,result,,,,with,,russia,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,"with, to",tantamount,imam,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,"in, of",end,1949,the,,,,"chinese, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, from",acquired,independence,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, of",hero,liberation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, of",fln,liberation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, of",beginning,liberation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,win,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,avoid,avoid,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, through",lived,lebanon,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,fared,,the,,,,lebanese,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,beginning,,,,,,,,our,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,brought,bring,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,literature,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,population,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,beginning,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,against,protest,,the,and,atrocities,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,years,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,literature,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"to, to, during",beirut,"capitals, ones",the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,throughout,remained,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,accomplish,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,conducted,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,as,beirut,,the,and,home,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,aspect,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,dragged,drag,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,due_to,encountered,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,testifying,,the,and,rebellion,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,lost,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,rejects,reject,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBD,object,,,lived,live,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,recorded,record,,,,,,,,events,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,grew,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,about,writing,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,phase,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,lives,live,,in,,beirut,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,during,left,,the,and,those,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,novels,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,literature,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,literature,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,on,present,,the,,,,lebanese,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,than,stronger,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,object,,,,,,,,,the,,,thing,only,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,era,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,era,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,era,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,era,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,fear,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,,,,,,,era,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,era,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,mentality,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,brought,bring,,,,,,and,disintegration,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,address,address,,,,,,,,,,situations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,brought,bring,,,,against,,axis,the,and,liberation,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,VBD,subject,pushed,push,,,,,,,,,,,civil,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,droughts,,,and,1970s,,"various, civil",,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,event,,,,,,"ongoing, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,growing,grow,,between,,front,,and,forces,guerrilla,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"against, with",associated,iraq,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,intensification,,a,,,guerrilla,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
wars,NNS,,,,,,,,during,known,,,,,,"major, european",,,,,,beginnings,,,,,plural,,,countable,unknown
war,NN,,,,,,,,for,cause,,the,,,guerrilla,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,leading,,a,,,,"devastating, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,to,led,,a,,,,"debilitating, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,danger,,,,,,"widespread, bloody, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,won,win,,in,,concert,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,destroyed,destroy,,,,,,,the,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,been,be,,,,,,,the,,,,"somali, civil",,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,as,described,,a,,,,"treacherous, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,injured,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,throughout,occurring,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,is,be,,,,,a,,,,"prototypical, civil",,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
war,NN,,,,,,,,by,ravaged,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"since, during",forced,ouster,the,and,regime,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,run,,the,,,world,second,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,dead,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,took,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,on,concentrates,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,1980,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,years,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,discuss,discuss,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, on",lieutenants,east,the,,,,,,,,also,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,on,has,,the,,,,western,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,account,,the,,,,naval,,,,,,war,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,naval,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,record,,the,,,land,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, in",battle,stevens,the,,,,long,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,effort,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,said,say,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,came,come,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"with, after",solidified,shift,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,resumed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,resumed,,the,,,,,,,,immediately,,,,,,,singular,,,countable,unknown
wars,NNS,VBD,subject,ensued,ensue,,,,,,,,,,price,bitter,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VBN,subject,waged,wag,,,,,,,,,,price,,,,20,,,,,,20,other,plural,ambiguous,o-den,countable,unknown
wars,NNS,VBD,subject,were,be,,,,,,,,,,price,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VBD,object,,,survived,survive,,,,,the,,,price,bitter,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,followed,follow,,,,,the,,,,,,,1967,,,,,,1967,other,singular,ambiguous,o-den,countable,unknown
war,NN,,,,,,,,before,migrated,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,world,devastating,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,return,,the,,,,,,,,,,attitude,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,difference,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,conditions,,,or,flight,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,come,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,legacy,,,,,,religious,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,like,use,,,or,hunting,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,call,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,waged,wag,,,,,a,,,,protracted,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
wars,NNS,,,,,,,,of,conclusion,,the,,,apache,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,object,,,declared,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,during,incurred,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
