Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crimes,NNS,,,,,,,,to,relate,,,or,war,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, for",related,humanity,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,with,charged,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,,,,,,,tribunal,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"in, regarding",done,yugoslavia,the,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,found,,,,,,major,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, for",trying,peace,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,against,,peace,the,and,is,,very,,,,yet,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,as,defined,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,,,,,,,war,,,,,,,crimes,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,against,,humanity,,,,,,,,,,crimes,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,subject,were,be,,,,against,,peace,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"against, with",charge,peace,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,object,,,committed,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VB,object,,,have,have,,against,,humanity,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VB,object,,,have,have,,of,,aggression,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,VB,subject,stand,stand,,,not,against,,humanity,,,,,,,,,,,,,,,,plural,ambiguous,,countable,verdical
crime,NN,VB,object,,,be,be,,such_as,,crime,some,,,,other,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,"of, such_as",crime,aggression,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VB,object,,,cover,cover,,of,,genocide,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,prosecution,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,have,have,,,,,,,,war,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,for,trial,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,,,,war,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,"in, of",accused,france,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,capital,,,,,,drugs,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,information,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBN,subject,seen,see,,,,,,,,or,violence,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,for,inducement,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,commits,commit,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,from,protect,,,and,enemies,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBN,subject,put,put,,,,to,,morality,,and,everything,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,"as, of",notion,resistance,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,known,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,help,help,,,,,,and,violence,problems,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,guilty,,every,,,,monstrous,,,,,,,,,every,other,singular,,o-den,countable,unknown
crime,NN,VBP,object,,,prohibit,prohibit,,of,,sodomy,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,for,questioned,,the,and,witchcraft,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,in,,association,,,,,serious,,,,,,,,,,,singular,ambiguous,,countable,verdical
crimes,NNS,VBD,object,,,committed,commit,,,,,,,,,serious,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,apollo,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,subject,celebrated,celebrate,,,,,,,,and,adventures,,abominable,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,puts,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,amplifies,amplify,,,,,the,,,,"original, cultural",,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,"as, as, for",have,"tyrants, oppressors",,,,,other,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,misunderstanding,misunderstand,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,of,,problems,the,,,,originating,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,about,speak,,the,,,,,,,,,,"circumstances, circumstances",,,,,singular,,,countable,unknown
crime,NN,VB,object,,,describe,describe,,,,,,,,scene,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBZ,object,,,solves,solve,,in,,jail,,,,,,,,,,,,,,,,plural,singular,,countable,unknown
crime,NN,,,,,,,,for,time,,,,,,,,someone,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,scene,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,disrupts,disrupt,,,,,,,an,,,,"unresolved, unresolvable",,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VB,object,,,solve,solve,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,suspect,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,implicates,,a,,,,,,,,,,"crime, sort",,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,against,,god,a,,,,,,,,,crime,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,fiction,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,reminds,remind,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,context,,,,,,,,his,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,scene,,,and,discomfort,veiled,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,become,become,,,,,,,,,,violent,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,frequency,,,,,,adolescent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,majority,,,,,,"violent, serious",,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,"against, for",tests,persons,,and,delinquency,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,levels,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"of, of, to",included,"assault, rape",the,,,,serious,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,of,scene,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,account,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,rest,rest,,,,,,,the,", and","both, solution",,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,since,punished,,the,,,,"primal, academic",,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,vicrims,,,,,,nazi,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,perpetrators,,these,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,on,take,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,designate,designate,,"of, such_as",,"magnitude, murder",,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBD,object,,,called,call,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,the,,,,other,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,indicted,,these,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,subject,,,,,"axis, war",,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,into,inquiry,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,unaware,,these,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,object,,,did,do,,against,,jews,the,and,much,,wartime,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,swept,sweep,,,,,,,,,,,subject,,,"two, hundred",,,,,,Two,other,plural,ambiguous,o-den,countable,unknown
crime,NN,VB,subject,appear,appear,,,not,with,charged,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,VBD,object,,,made,make,,to,,words,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,of,outbursts,,,and,lawlessness,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, of",carnival,which,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,and,parenthood,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,poverty,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,although,a,unit,singular,singular,a+n,countable,verdical
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,matter,,,,,a,unit,singular,singular,a+n,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VB,object,,,eradicate,eradicate,,,,,,and,poverty,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,and,addiction,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,conviction,,any,,,,specific,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,a,,,,brutal,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,convicted,,,,,capital,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,convicted,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,in,involved,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,with,charged,,the,,,,same,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,linking,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,after,years,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,calls,call,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,to,linked,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,confess,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,to,confess,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,convicted,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,description,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,to,witnesses,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,occurred,occur,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,behavior,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,bandit,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,allow,allow,,,,,,,,,,,joab,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,subject,had,have,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,,,,,,,hate,religious,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,prosecution,,,,,,"any, all",,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,called,,,and,aids,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,accused,,the,,,,"most, heinous",,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"under, for",responsible,apartheid,the,,,,serious,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,acknowledgment,,,,,,past,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,object,,,committed,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,severity,,,,,,political,,their,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,control,control,,,,,,,,organizations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,among,has,,the,and,drug,,highest,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,object,,,want,want,,,,,,,,prevention,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,of,abyss,,,"and, and, and","disease, darkness, nausea",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,spread,spread,,,,,,"and, and, and","terror, desperation, sickness",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,illustrating,illustrate,,of,,imperialism,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,flees,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,evaporated,,a,,,,tragic,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,for,responsible,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,faces,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,rising,rise,,,,,,,,rates,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,on,charged,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,families,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,in,,america,,,,,serious,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,subject,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,object,,,,,,for,,negro,a,,,,greater,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,for,did,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,blamed,,,,,,,,commanders,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,vice,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,opportunities,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, on",reports,batavia,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,subject,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, of",news,batavia,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,stories,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,stories,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,perpetrator,,a,,,,,,,,,,pendjahat,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,of,perpetrators,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"on, of",amount,screens,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,about,books,,,,,,sensational,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,variety,,,,,,"violent, other, serious",,,,longer,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,terms,,,,,,,,their,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,times,,,,,,multiple,,,,often,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,rearrested,,,or,violating,,new,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"in, for","waited, sentenced",,this,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,make,,,,,,"multiple, concurrent, consecutive",,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,involve,involve,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,of,volume,,,,,,serious,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,subject,attract,attract,,,,,,,a,,,,few,,,,perhaps,,,,,a,unit,plural,ambiguous,,countable,unknown
crime,NN,VB,subject,sustain,sustain,,,,,,,a,,,,rare,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,,,,,,,,for,decisions,,,,,,serious,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,problem,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBZ,object,,,is,be,,in,,times,a,,,,,,,,itself,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,against,maintained,,,,,,,,our,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,criminals,,,,our,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,commensurate,,,,,,,,his,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,seriousness,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,categories,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,seriousness,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,construction,,rampant,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,place,,,and,disorder,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,such_as,outcomes,,,and,poverty,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"against, against, of",convicted,"whites, order",,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,"little, real",,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,toward,attitude,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,investigations,,,,,,particular,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,from,stayed,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,growth,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,bill,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,dealing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,notices,notice,,,,,,or,sex,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,pay,,,,,,,,one,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,object,,,considered,consider,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,VB,subject,attempt,attempt,,,,,,,,,,tribunals,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,the,,,,atrocious,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,war,committed,,,,,war,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,trial,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,than,worse,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,,,,,,,tribunal,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,proportions,,,and,trafficking,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,verdical
crimes,NNS,VBN,subject,committed,commit,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,investigate,investigate,,,,,these,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBP,object,,,commit,commit,,,,,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,,,,,,,patterns,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,subject,threaten,threaten,,,,,,,some,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,of,offspring,,any,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,the,,,,,,,,,judges,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,occurred,occur,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,occurred,occur,,,not,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,,,,,,,rate,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crimes,NNS,,,,,,,,on,convicted,,,,,drug,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,launch,launch,,,,,,,,spree,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,for,served,,,,,,conventional,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,section,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,punish,punish,,,,,,,,computer,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,specializes,,,,,computer,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,over,jurisdiction,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,object,,,are,be,,in,,society,,,,,,,,,,,,,because,,,plural,plural,,countable,nonverdical
crime,NN,VBP,object,,,have,have,,,,,,,,experts,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,,,,,,,labs,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,charney,,,,,computer,,,department,,,,,,,,,plural,,,countable,unknown
crime,NN,NN,object,,,is,be,,in,,majority,a,,,,,,,,,,,,that,a,unit,singular,ambiguous,a+n,countable,nonverdical
crime,NN,VBZ,object,,,is,be,,,,,a,and,introduced,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,object,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBD,object,,,made,make,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBG,object,,,fighting,fight,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,object,,,committed,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBN,subject,become,become,,,,,,,,,,,teen,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,with,engendered,,,and,discipline,teen,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,curb,curb,,,,,,,,,teen,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,percent,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,arrested,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,subject,increased,increase,,,,,,,,,,,teen,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,epidemic,,,,,juvenile,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,reducing,reduce,,,,,,,,,juvenile,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,problem,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,applied,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,break,break,not,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,verdical
crimes,NNS,,,,,,,,"by, of",evidence,teenagers,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,percentage,,those,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,drop,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,repeat,repeat,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,on,tough,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,age,,the,,,sex,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,accounting,,the,,,sex,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,subject,fit,fit,,,,,,,,,,,"serial, meaningless",,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,scene,,the,,,,,,,,,,time,,,,,singular,,,countable,unknown
crime,NN,VBN,object,,,been,be,,"in, for",,"europe, years",a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
